name,code,year,month,max,min,lat,lon,num
達�,1217,2024,8,28.3,18.3,44.0483,141.8567,
達�,1217,2024,9,23.4,9.8,44.0483,141.8567,
達�,1217,2024,10,16.9,4.7,44.0483,141.8567,
達�,1217,2024,11,7.2,-0.8,44.0483,141.8567,
達�,1217,2024,12,-1.6,-8.1,44.0483,141.8567,
幌�,1218,2024,1,-1.3,-11.3,43.8533,141.76,
幌�,1218,2024,2,-0.5,-12.1,43.8533,141.76,
幌�,1218,2024,3,2.4,-9.5,43.8533,141.76,
幌�,1218,2024,4,13,-0.3,43.8533,141.76,
幌�,1218,2024,5,17.9,5.8,43.8533,141.76,
幌�,1218,2024,6,22.6,11.7,43.8533,141.76,
幌�,1218,2024,7,26.6,16.8,43.8533,141.76,
幌�,1218,2024,8,27.9,18.2,43.8533,141.76,
幌�,1218,2024,9,23.1,9.6,43.8533,141.76,
幌�,1218,2024,10,16.7,4.4,43.8533,141.76,
幌�,1218,2024,11,7.3,-0.7,43.8533,141.76,
幌�,1218,2024,12,-1.6,-7.9,43.8533,141.76,
札�,47412,2024,1,1.1,-4.9,43.06,141.3283,
札�,47412,2024,2,1.5,-5.1,43.06,141.3283,
札�,47412,2024,3,4.2,-2.7,43.06,141.3283,
札�,47412,2024,4,15.7,6.5,43.06,141.3283,
札�,47412,2024,5,19.1,9.8,43.06,141.3283,
札�,47412,2024,6,23.9,15.1,43.06,141.3283,
札�,47412,2024,7,28,20.1,43.06,141.3283,
札�,47412,2024,8,28.4,21.7,43.06,141.3283,
札�,47412,2024,9,24.5,15.7,43.06,141.3283,
札�,47412,2024,10,18.3,9,43.06,141.3283,
札�,47412,2024,11,9.6,2,43.06,141.3283,
札�,47412,2024,12,0.7,-4.6,43.06,141.3283,
西野�,1076,2024,1,,,43.0433,141.54,
西野�,1076,2024,2,,,43.0433,141.54,
西野�,1076,2024,3,,,43.0433,141.54,
西野�,1076,2024,4,,,43.0433,141.54,
西野�,1076,2024,5,,,43.0433,141.54,
西野�,1076,2024,6,,,43.0433,141.54,
西野�,1076,2024,7,,,43.0433,141.54,
西野�,1076,2024,8,,,43.0433,141.54,
西野�,1076,2024,9,,,43.0433,141.54,
西野�,1076,2024,10,,,43.0433,141.54,
西野�,1076,2024,11,,,43.0433,141.54,
西野�,1076,2024,12,,,43.0433,141.54,
石狩,1085,2024,1,0,-7.7,43.1933,141.37,
石狩,1085,2024,2,0.1,-7.9,43.1933,141.37,
石狩,1085,2024,3,2.9,-5.6,43.1933,141.37,
石狩,1085,2024,4,14.4,4.1,43.1933,141.37,
石狩,1085,2024,5,17.9,7.4,43.1933,141.37,
石狩,1085,2024,6,23.2,12.8,43.1933,141.37,
石狩,1085,2024,7,26.8,18.1,43.1933,141.37,
石狩,1085,2024,8,27.4,20.1,43.1933,141.37,
石狩,1085,2024,9,23.3,12.6,43.1933,141.37,
石狩,1085,2024,10,17.2,6.7,43.1933,141.37,
石狩,1085,2024,11,8.8,0.4,43.1933,141.37,
石狩,1085,2024,12,-0.5,-7.2,43.1933,141.37,
浜益,1193,2024,1,1.4 ],-6.6 ],43.5817,141.3867,
浜益,1193,2024,2,1.1,-7.1,43.5817,141.3867,
浜益,1193,2024,3,3.3,-5.1,43.5817,141.3867,
浜益,1193,2024,4,14.1,4.6,43.5817,141.3867,
浜益,1193,2024,5,17.4,7.7,43.5817,141.3867,
浜益,1193,2024,6,22.2,13.8,43.5817,141.3867,
浜益,1193,2024,7,25.3,18.1,43.5817,141.3867,
浜益,1193,2024,8,27.1,20.2,43.5817,141.3867,
浜益,1193,2024,9,23.4,13.1,43.5817,141.3867,
浜益,1193,2024,10,17.7,7.8,43.5817,141.3867,
浜益,1193,2024,11,9.6,1.5,43.5817,141.3867,
浜益,1193,2024,12,0.8,-4.4,43.5817,141.3867,
厚田,1194,2024,1,0.8,-7,43.3983,141.4367,
厚田,1194,2024,2,1.2,-6.5,43.3983,141.4367,
厚田,1194,2024,3,3.2,-5.1,43.3983,141.4367,
厚田,1194,2024,4,14.5,3.6,43.3983,141.4367,
厚田,1194,2024,5,18.1,7.2,43.3983,141.4367,
厚田,1194,2024,6,23.8,13.7,43.3983,141.4367,
厚田,1194,2024,7,26.6,18.1,43.3983,141.4367,
厚田,1194,2024,8,27.7,20,43.3983,141.4367,
厚田,1194,2024,9,23.7,12.5,43.3983,141.4367,
厚田,1194,2024,10,17.7,7.1,43.3983,141.4367,
厚田,1194,2024,11,9.2,1.1,43.3983,141.4367,
厚田,1194,2024,12,0.5,-4.9,43.3983,141.4367,
卭�,1459,2024,1,0.3,-10.1,42.775,141.6917,
卭�,1459,2024,2,0.5,-10.6,42.775,141.6917,
卭�,1459,2024,3,3.5,-7.4,42.775,141.6917,
卭�,1459,2024,4,14.2,3.9,42.775,141.6917,
卭�,1459,2024,5,18,7,42.775,141.6917,
卭�,1459,2024,6,22.1,13,42.775,141.6917,
卭�,1459,2024,7,26.2,18.3,42.775,141.6917,
卭�,1459,2024,8,27.5,20.6,42.775,141.6917,
卭�,1459,2024,9,23.9,12.6,42.775,141.6917,
卭�,1459,2024,10,17.8,5.7,42.775,141.6917,
卭�,1459,2024,11,9.5,-1.8,42.775,141.6917,
卭�,1459,2024,12,0.4,-10.8,42.775,141.6917,
江別,1507,2024,1,-0.5,-10.1,43.11,141.6017,
江別,1507,2024,2,-0.1,-9.2,43.11,141.6017,
江別,1507,2024,3,2.8,-7.5,43.11,141.6017,
江別,1507,2024,4,13.9,4.5,43.11,141.6017,
江別,1507,2024,5,17.6,7.4,43.11,141.6017,
江別,1507,2024,6,23.1,13.1,43.11,141.6017,
江別,1507,2024,7,27.3,18.4,43.11,141.6017,
江別,1507,2024,8,28,19.9,43.11,141.6017,
江別,1507,2024,9,23.9,11.6,43.11,141.6017,
江別,1507,2024,10,17.6,5.1,43.11,141.6017,
江別,1507,2024,11,8.4,-0.4,43.11,141.6017,
江別,1507,2024,12,-0.9,-9.4,43.11,141.6017,
岩見沢,47413,2024,1,-0.5,-8,43.2117,141.785,
岩見沢,47413,2024,2,0.1,-7.6,43.2117,141.785,
岩見沢,47413,2024,3,3.4,-5.5,43.2117,141.785,
岩見沢,47413,2024,4,15.1,4.5,43.2117,141.785,
岩見沢,47413,2024,5,18.5,7.9,43.2117,141.785,
岩見沢,47413,2024,6,23.8,14,43.2117,141.785,
岩見沢,47413,2024,7,27.7,18.7,43.2117,141.785,
岩見沢,47413,2024,8,28.6,20.4,43.2117,141.785,
岩見沢,47413,2024,9,24.2,13.3,43.2117,141.785,
岩見沢,47413,2024,10,17.7,7,43.2117,141.785,
岩見沢,47413,2024,11,8.3,0.4,43.2117,141.785,
岩見沢,47413,2024,12,-1.1,-7.2,43.2117,141.785,
栗沢,1068,2024,1,,,43.1217,141.745,
栗沢,1068,2024,2,,,43.1217,141.745,
栗沢,1068,2024,3,,,43.1217,141.745,
栗沢,1068,2024,4,,,43.1217,141.745,
栗沢,1068,2024,5,,,43.1217,141.745,
栗沢,1068,2024,6,,,43.1217,141.745,
栗沢,1068,2024,7,,,43.1217,141.745,
栗沢,1068,2024,8,,,43.1217,141.745,
栗沢,1068,2024,9,,,43.1217,141.745,
栗沢,1068,2024,10,,,43.1217,141.745,
栗沢,1068,2024,11,,,43.1217,141.745,
栗沢,1068,2024,12,,,43.1217,141.745,
晩生�,1270,2024,1,,,43.405,141.75,
晩生�,1270,2024,2,,,43.405,141.75,
晩生�,1270,2024,3,,,43.405,141.75,
晩生�,1270,2024,4,,,43.405,141.75,
晩生�,1270,2024,5,,,43.405,141.75,
晩生�,1270,2024,6,,,43.405,141.75,
晩生�,1270,2024,7,,,43.405,141.75,
晩生�,1270,2024,8,,,43.405,141.75,
晩生�,1270,2024,9,,,43.405,141.75,
晩生�,1270,2024,10,,,43.405,141.75,
晩生�,1270,2024,11,,,43.405,141.75,
晩生�,1270,2024,12,,,43.405,141.75,
桜山,1271,2024,1,,,43.6817,141.85,
桜山,1271,2024,2,,,43.6817,141.85,
桜山,1271,2024,3,,,43.6817,141.85,
桜山,1271,2024,4,,,43.6817,141.85,
桜山,1271,2024,5,,,43.6817,141.85,
桜山,1271,2024,6,,,43.6817,141.85,
桜山,1271,2024,7,,,43.6817,141.85,
桜山,1271,2024,8,,,43.6817,141.85,
桜山,1271,2024,9,,,43.6817,141.85,
桜山,1271,2024,10,,,43.6817,141.85,
桜山,1271,2024,11,,,43.6817,141.85,
桜山,1271,2024,12,,,43.6817,141.85,
空知吉��,1287,2024,1,-1.5,-11.4,43.595,141.7317,
空知吉��,1287,2024,2,-0.2,-11.2,43.595,141.7317,
空知吉��,1287,2024,3,2.7,-8.9,43.595,141.7317,
空知吉��,1287,2024,4,14.3,1.1,43.595,141.7317,
空知吉��,1287,2024,5,18.2,5.5,43.595,141.7317,
空知吉��,1287,2024,6,23.1,12,43.595,141.7317,
空知吉��,1287,2024,7,27.6,16.9,43.595,141.7317,
空知吉��,1287,2024,8,28.5,18.9,43.595,141.7317,
空知吉��,1287,2024,9,23.3,9.9,43.595,141.7317,
空知吉��,1287,2024,10,17,4.3,43.595,141.7317,
空知吉��,1287,2024,11,7.2,-1.1,43.595,141.7317,
空知吉��,1287,2024,12,-1.8,-10,43.595,141.7317,
浦臼,1400,2024,1,,,43.4283,141.81,
浦臼,1400,2024,2,,,43.4283,141.81,
浦臼,1400,2024,3,,,43.4283,141.81,
浦臼,1400,2024,4,,,43.4283,141.81,
浦臼,1400,2024,5,,,43.4283,141.81,
浦臼,1400,2024,6,,,43.4283,141.81,
浦臼,1400,2024,7,,,43.4283,141.81,
浦臼,1400,2024,8,,,43.4283,141.81,
浦臼,1400,2024,9,,,43.4283,141.81,
浦臼,1400,2024,10,,,43.4283,141.81,
浦臼,1400,2024,11,,,43.4283,141.81,
浦臼,1400,2024,12,,,43.4283,141.81,
鹿島,1401,2024,1,,,43.08,142.1,
鹿島,1401,2024,2,,,43.08,142.1,
鹿島,1401,2024,3,,,43.08,142.1,
鹿島,1401,2024,4,,,43.08,142.1,
鹿島,1401,2024,5,,,43.08,142.1,
鹿島,1401,2024,6,,,43.08,142.1,
鹿島,1401,2024,7,,,43.08,142.1,
鹿島,1401,2024,8,,,43.08,142.1,
鹿島,1401,2024,9,,,43.08,142.1,
鹿島,1401,2024,10,,,43.08,142.1,
鹿島,1401,2024,11,,,43.08,142.1,
鹿島,1401,2024,12,,,43.08,142.1,
沼の沢,1402,2024,1,,,42.96,142.02,
沼の沢,1402,2024,2,,,42.96,142.02,
沼の沢,1402,2024,3,,,42.96,142.02,
沼の沢,1402,2024,4,,,42.96,142.02,
沼の沢,1402,2024,5,,,42.96,142.02,
沼の沢,1402,2024,6,,,42.96,142.02,
沼の沢,1402,2024,7,,,42.96,142.02,
沼の沢,1402,2024,8,,,42.96,142.02,
沼の沢,1402,2024,9,,,42.96,142.02,
沼の沢,1402,2024,10,,,42.96,142.02,
沼の沢,1402,2024,11,,,42.96,142.02,
沼の沢,1402,2024,12,,,42.96,142.02,
新�,1419,2024,1,,,43.6117,142.2033,
新�,1419,2024,2,,,43.6117,142.2033,
新�,1419,2024,3,,,43.6117,142.2033,
新�,1419,2024,4,,,43.6117,142.2033,
新�,1419,2024,5,,,43.6117,142.2033,
新�,1419,2024,6,,,43.6117,142.2033,
新�,1419,2024,7,,,43.6117,142.2033,
新�,1419,2024,8,,,43.6117,142.2033,
新�,1419,2024,9,,,43.6117,142.2033,
新�,1419,2024,10,,,43.6117,142.2033,
新�,1419,2024,11,,,43.6117,142.2033,
新�,1419,2024,12,,,43.6117,142.2033,
赤平,1566,2024,1,,,43.5533,142.0667,
赤平,1566,2024,2,,,43.5533,142.0667,
赤平,1566,2024,3,,,43.5533,142.0667,
赤平,1566,2024,4,,,43.5533,142.0667,
赤平,1566,2024,5,,,43.5533,142.0667,
赤平,1566,2024,6,,,43.5533,142.0667,
赤平,1566,2024,7,,,43.5533,142.0667,
赤平,1566,2024,8,,,43.5533,142.0667,
赤平,1566,2024,9,,,43.5533,142.0667,
赤平,1566,2024,10,,,43.5533,142.0667,
赤平,1566,2024,11,,,43.5533,142.0667,
赤平,1566,2024,12,,,43.5533,142.0667,
雨�,1567,2024,1,,,43.66,141.8917,
雨�,1567,2024,2,,,43.66,141.8917,
雨�,1567,2024,3,,,43.66,141.8917,
雨�,1567,2024,4,,,43.66,141.8917,
雨�,1567,2024,5,,,43.66,141.8917,
雨�,1567,2024,6,,,43.66,141.8917,
雨�,1567,2024,7,,,43.66,141.8917,
雨�,1567,2024,8,,,43.66,141.8917,
雨�,1567,2024,9,,,43.66,141.8917,
雨�,1567,2024,10,,,43.66,141.8917,
雨�,1567,2024,11,,,43.66,141.8917,
雨�,1567,2024,12,,,43.66,141.8917,
小樽,47411,2024,1,1.2,-4.3,43.1817,141.0167,
小樽,47411,2024,2,1.3,-4.6,43.1817,141.0167,
小樽,47411,2024,3,3.8,-2.6,43.1817,141.0167,
小樽,47411,2024,4,14.5,5,43.1817,141.0167,
小樽,47411,2024,5,18.1,8.8,43.1817,141.0167,
小樽,47411,2024,6,22.5,13.9,43.1817,141.0167,
小樽,47411,2024,7,26.4,18.8,43.1817,141.0167,
小樽,47411,2024,8,27.1,20.3,43.1817,141.0167,
小樽,47411,2024,9,24.1,14.8,43.1817,141.0167,
小樽,47411,2024,10,17.6,8.7,43.1817,141.0167,
小樽,47411,2024,11,9.5,2.2,43.1817,141.0167,
小樽,47411,2024,12,0.3,-5.1,43.1817,141.0167,
倶知�,47433,2024,1,-0.1,-7.6,42.9,140.7567,
倶知�,47433,2024,2,0.3,-8.2,42.9,140.7567,
倶知�,47433,2024,3,2.8,-6.3,42.9,140.7567,
倶知�,47433,2024,4,13.7,2.7,42.9,140.7567,
倶知�,47433,2024,5,18.2,6.9,42.9,140.7567,
倶知�,47433,2024,6,22.8,12.8,42.9,140.7567,
倶知�,47433,2024,7,26.3,17.5,42.9,140.7567,
倶知�,47433,2024,8,27.7,19.6,42.9,140.7567,
倶知�,47433,2024,9,23.5,11.5,42.9,140.7567,
倶知�,47433,2024,10,16.8,4.8,42.9,140.7567,
倶知�,47433,2024,11,8,-1.2,42.9,140.7567,
倶知�,47433,2024,12,-1.3,-7.8,42.9,140.7567,
寿都,47421,2024,1,1.7,-3.1,42.795,140.2233,
寿都,47421,2024,2,1.5,-3.3,42.795,140.2233,
寿都,47421,2024,3,3.8,-1.9,42.795,140.2233,
寿都,47421,2024,4,13,5.6,42.795,140.2233,
寿都,47421,2024,5,17.5,8.9,42.795,140.2233,
寿都,47421,2024,6,21.2,13.5,42.795,140.2233,
寿都,47421,2024,7,25.4,18.8,42.795,140.2233,
寿都,47421,2024,8,26.6,20.7,42.795,140.2233,
寿都,47421,2024,9,23.2,15.2,42.795,140.2233,
寿都,47421,2024,10,17.3,9.1,42.795,140.2233,
寿都,47421,2024,11,9.5,2.5,42.795,140.2233,
寿都,47421,2024,12,0.8,-3.4,42.795,140.2233,
真狩,1072,2024,1,-1.9,-8.2,42.775,140.88,
真狩,1072,2024,2,-1.7,-9,42.775,140.88,
真狩,1072,2024,3,0.6,-6.8,42.775,140.88,
真狩,1072,2024,4,11.6,1.9,42.775,140.88,
真狩,1072,2024,5,16,5.5,42.775,140.88,
真狩,1072,2024,6,20.9,11.3,42.775,140.88,
真狩,1072,2024,7,24.6,15.9,42.775,140.88,
真狩,1072,2024,8,26.1,18,42.775,140.88,
真狩,1072,2024,9,21.5,10.8,42.775,140.88,
真狩,1072,2024,10,15.2,4.8,42.775,140.88,
真狩,1072,2024,11,6.1,-2,42.775,140.88,
真狩,1072,2024,12,-3.2,-9.2,42.775,140.88,
赤井�,1091,2024,1,,,43.0833,140.82,
赤井�,1091,2024,2,,,43.0833,140.82,
赤井�,1091,2024,3,,,43.0833,140.82,
赤井�,1091,2024,4,,,43.0833,140.82,
赤井�,1091,2024,5,,,43.0833,140.82,
赤井�,1091,2024,6,,,43.0833,140.82,
赤井�,1091,2024,7,,,43.0833,140.82,
赤井�,1091,2024,8,,,43.0833,140.82,
赤井�,1091,2024,9,,,43.0833,140.82,
赤井�,1091,2024,10,,,43.0833,140.82,
赤井�,1091,2024,11,,,43.0833,140.82,
赤井�,1091,2024,12,,,43.0833,140.82,
神��,1208,2024,1,2,-3.1,43.145,140.4233,
神��,1208,2024,2,1.6,-3.7,43.145,140.4233,
神��,1208,2024,3,3.9,-1.7,43.145,140.4233,
神��,1208,2024,4,13.8,6.2,43.145,140.4233,
神��,1208,2024,5,17.5,8.4,43.145,140.4233,
神��,1208,2024,6,21.4,13.9,43.145,140.4233,
神��,1208,2024,7,25.5,18.1,43.145,140.4233,
神��,1208,2024,8,27.7,20.4,43.145,140.4233,
神��,1208,2024,9,24.2,14.8,43.145,140.4233,
神��,1208,2024,10,17.6,10,43.145,140.4233,
神��,1208,2024,11,10.2,3.1,43.145,140.4233,
神��,1208,2024,12,0.8,-3.9,43.145,140.4233,
ニセコ,1615,2024,1,,,42.7783,140.6667,
ニセコ,1615,2024,2,,,42.7783,140.6667,
ニセコ,1615,2024,3,,,42.7783,140.6667,
ニセコ,1615,2024,4,,,42.7783,140.6667,
ニセコ,1615,2024,5,,,42.7783,140.6667,
ニセコ,1615,2024,6,,,42.7783,140.6667,
ニセコ,1615,2024,7,,,42.7783,140.6667,
ニセコ,1615,2024,8,,,42.7783,140.6667,
ニセコ,1615,2024,9,,,42.7783,140.6667,
ニセコ,1615,2024,10,,,42.7783,140.6667,
ニセコ,1615,2024,11,,,42.7783,140.6667,
ニセコ,1615,2024,12,,,42.7783,140.6667,
雭�,47405,2024,1,-1.6,-10.4,44.58,142.9633,
雭�,47405,2024,2,-1,-11.5,44.58,142.9633,
雭�,47405,2024,3,2.4,-7.7,44.58,142.9633,
雭�,47405,2024,4,11.9,2.7,44.58,142.9633,
雭�,47405,2024,5,14.3,5,44.58,142.9633,
雭�,47405,2024,6,18.9,9.7,44.58,142.9633,
雭�,47405,2024,7,23.3,15.9,44.58,142.9633,
雭�,47405,2024,8,22.6,16.7,44.58,142.9633,
雭�,47405,2024,9,22.3,11.4,44.58,142.9633,
雭�,47405,2024,10,16.7,5.3,44.58,142.9633,
雭�,47405,2024,11,7.7,-1.2,44.58,142.9633,
雭�,47405,2024,12,-1,-8.9,44.58,142.9633,
紋別,47435,2024,1,-1.6,-8.1,44.345,143.355,
紋別,47435,2024,2,-1.2,-9,44.345,143.355,
紋別,47435,2024,3,2.4,-5.3,44.345,143.355,
紋別,47435,2024,4,12.7,3.8,44.345,143.355,
紋別,47435,2024,5,14.3,6.3,44.345,143.355,
紋別,47435,2024,6,19,11.3,44.345,143.355,
紋別,47435,2024,7,24,17.1,44.345,143.355,
紋別,47435,2024,8,23.4,17.7,44.345,143.355,
紋別,47435,2024,9,22.6,12.9,44.345,143.355,
紋別,47435,2024,10,16.5,6.9,44.345,143.355,
紋別,47435,2024,11,8.2,0.7,44.345,143.355,
紋別,47435,2024,12,-0.6,-6.7,44.345,143.355,
網走,47409,2024,1,-1.6,-8.2,44.0167,144.2783,
網走,47409,2024,2,-1.6,-9.4,44.0167,144.2783,
網走,47409,2024,3,2.2,-5.5,44.0167,144.2783,
網走,47409,2024,4,12.8,3.5,44.0167,144.2783,
網走,47409,2024,5,15.4,5.9,44.0167,144.2783,
網走,47409,2024,6,19.9,11.6,44.0167,144.2783,
網走,47409,2024,7,24.8,17.3,44.0167,144.2783,
網走,47409,2024,8,25.3,18.5,44.0167,144.2783,
網走,47409,2024,9,22.3,13.9,44.0167,144.2783,
網走,47409,2024,10,16.6,7.8,44.0167,144.2783,
網走,47409,2024,11,7.9,1,44.0167,144.2783,
網走,47409,2024,12,-0.3,-6.4,44.0167,144.2783,
西興部,1073,2024,1,-2.1,-12.1,44.3317,142.9367,
西興部,1073,2024,2,-1.2,-14,44.3317,142.9367,
西興部,1073,2024,3,2.1,-9.9,44.3317,142.9367,
西興部,1073,2024,4,13.9,1.6,44.3317,142.9367,
西興部,1073,2024,5,16,5,44.3317,142.9367,
西興部,1073,2024,6,21.5,9.4,44.3317,142.9367,
西興部,1073,2024,7,26.4,15.8,44.3317,142.9367,
西興部,1073,2024,8,25.2,16.3,44.3317,142.9367,
西興部,1073,2024,9,22.2,8.7,44.3317,142.9367,
西興部,1073,2024,10,16.2,3.5,44.3317,142.9367,
西興部,1073,2024,11,6.7,-2,44.3317,142.9367,
西興部,1073,2024,12,-2.3,-10.8,44.3317,142.9367,
白�,1092,2024,1,-3.1,-11,43.865,143.1533,
白�,1092,2024,2,-2.4,-11.9,43.865,143.1533,
白�,1092,2024,3,0.8,-9.2,43.865,143.1533,
白�,1092,2024,4,13.5,1.5,43.865,143.1533,
白�,1092,2024,5,16.5,4.7,43.865,143.1533,
白�,1092,2024,6,22.1,9.9,43.865,143.1533,
白�,1092,2024,7,26.2,15.6,43.865,143.1533,
白�,1092,2024,8,26.1,16,43.865,143.1533,
白�,1092,2024,9,21.4,8.6,43.865,143.1533,
白�,1092,2024,10,15.2,2.8,43.865,143.1533,
白�,1092,2024,11,5.4,-2.5,43.865,143.1533,
白�,1092,2024,12,-4.2,-9.8,43.865,143.1533,
墇�,1209,2024,1,-2.2,-13.5,43.7067,143.6433,
墇�,1209,2024,2,-1.1,-14.4,43.7067,143.6433,
墇�,1209,2024,3,2.9,-9.4,43.7067,143.6433,
墇�,1209,2024,4,15.1,1.7,43.7067,143.6433,
墇�,1209,2024,5,17.8,4.7,43.7067,143.6433,
墇�,1209,2024,6,22.2,10.3,43.7067,143.6433,
墇�,1209,2024,7,28.4,16.7,43.7067,143.6433,
墇�,1209,2024,8,27.3,17.6,43.7067,143.6433,
墇�,1209,2024,9,23.3,10.3,43.7067,143.6433,
墇�,1209,2024,10,16.3,4.6,43.7067,143.6433,
墇�,1209,2024,11,7.6,-3,43.7067,143.6433,
墇�,1209,2024,12,-0.7,-12,43.7067,143.6433,
東藻琴,1263,2024,1,,,43.84,144.285,
東藻琴,1263,2024,2,,,43.84,144.285,
東藻琴,1263,2024,3,,,43.84,144.285,
東藻琴,1263,2024,4,,,43.84,144.285,
東藻琴,1263,2024,5,,,43.84,144.285,
東藻琴,1263,2024,6,,,43.84,144.285,
東藻琴,1263,2024,7,,,43.84,144.285,
東藻琴,1263,2024,8,,,43.84,144.285,
東藻琴,1263,2024,9,,,43.84,144.285,
東藻琴,1263,2024,10,,,43.84,144.285,
東藻琴,1263,2024,11,,,43.84,144.285,
東藻琴,1263,2024,12,,,43.84,144.285,
丸瀬�,1420,2024,1,,,43.9533,143.3283,
丸瀬�,1420,2024,2,,,43.9533,143.3283,
丸瀬�,1420,2024,3,,,43.9533,143.3283,
丸瀬�,1420,2024,4,,,43.9533,143.3283,
丸瀬�,1420,2024,5,,,43.9533,143.3283,
丸瀬�,1420,2024,6,,,43.9533,143.3283,
丸瀬�,1420,2024,7,,,43.9533,143.3283,
丸瀬�,1420,2024,8,,,43.9533,143.3283,
丸瀬�,1420,2024,9,,,43.9533,143.3283,
丸瀬�,1420,2024,10,,,43.9533,143.3283,
丸瀬�,1420,2024,11,,,43.9533,143.3283,
丸瀬�,1420,2024,12,,,43.9533,143.3283,
女�別,1460,2024,1,-2,-13.1,43.88,144.1633,
女�別,1460,2024,2,-1.6,-14.1,43.88,144.1633,
女�別,1460,2024,3,2.5,-9,43.88,144.1633,
女�別,1460,2024,4,14.9,1.9,43.88,144.1633,
女�別,1460,2024,5,17.2,5,43.88,144.1633,
女�別,1460,2024,6,22.3,10.9,43.88,144.1633,
女�別,1460,2024,7,27.1,17,43.88,144.1633,
女�別,1460,2024,8,26.9,17.8,43.88,144.1633,
女�別,1460,2024,9,23.2,11.1,43.88,144.1633,
女�別,1460,2024,10,17,4.6,43.88,144.1633,
女�別,1460,2024,11,7.9,-2.3,43.88,144.1633,
女�別,1460,2024,12,-0.1,-11,43.88,144.1633,
紋別小向,1487,2024,1,-1.6,-10.4,44.3033,143.4033,
紋別小向,1487,2024,2,-1.6,-10.8,44.3033,143.4033,
紋別小向,1487,2024,3,1.9,-6.7,44.3033,143.4033,
紋別小向,1487,2024,4,12.9,2.2,44.3033,143.4033,
紋別小向,1487,2024,5,14.1,5,44.3033,143.4033,
紋別小向,1487,2024,6,18.9,9.6,44.3033,143.4033,
紋別小向,1487,2024,7,23.6,15.9,44.3033,143.4033,
紋別小向,1487,2024,8,22.9,16.9,44.3033,143.4033,
紋別小向,1487,2024,9,22,11.2,44.3033,143.4033,
紋別小向,1487,2024,10,16.4,5.3,44.3033,143.4033,
紋別小向,1487,2024,11,8.1,-0.9,44.3033,143.4033,
紋別小向,1487,2024,12,-0.9,-8.4,44.3033,143.4033,
津別二又,1568,2024,1,,,43.5833,143.865,
津別二又,1568,2024,2,,,43.5833,143.865,
津別二又,1568,2024,3,,,43.5833,143.865,
津別二又,1568,2024,4,,,43.5833,143.865,
津別二又,1568,2024,5,,,43.5833,143.865,
津別二又,1568,2024,6,,,43.5833,143.865,
津別二又,1568,2024,7,,,43.5833,143.865,
津別二又,1568,2024,8,,,43.5833,143.865,
津別二又,1568,2024,9,,,43.5833,143.865,
津別二又,1568,2024,10,,,43.5833,143.865,
津別二又,1568,2024,11,,,43.5833,143.865,
津別二又,1568,2024,12,,,43.5833,143.865,
置戸常�,1569,2024,1,,,43.62,143.44,
置戸常�,1569,2024,2,,,43.62,143.44,
置戸常�,1569,2024,3,,,43.62,143.44,
置戸常�,1569,2024,4,,,43.62,143.44,
置戸常�,1569,2024,5,,,43.62,143.44,
置戸常�,1569,2024,6,,,43.62,143.44,
置戸常�,1569,2024,7,,,43.62,143.44,
置戸常�,1569,2024,8,,,43.62,143.44,
置戸常�,1569,2024,9,,,43.62,143.44,
置戸常�,1569,2024,10,,,43.62,143.44,
置戸常�,1569,2024,11,,,43.62,143.44,
置戸常�,1569,2024,12,,,43.62,143.44,
山�,1617,2024,1,,,43.7433,144.3367,
山�,1617,2024,2,,,43.7433,144.3367,
山�,1617,2024,3,,,43.7433,144.3367,
山�,1617,2024,4,,,43.7433,144.3367,
山�,1617,2024,5,,,43.7433,144.3367,
山�,1617,2024,6,,,43.7433,144.3367,
山�,1617,2024,7,,,43.7433,144.3367,
山�,1617,2024,8,,,43.7433,144.3367,
山�,1617,2024,9,,,43.7433,144.3367,
山�,1617,2024,10,,,43.7433,144.3367,
山�,1617,2024,11,,,43.7433,144.3367,
山�,1617,2024,12,,,43.7433,144.3367,
根室,47420,2024,1,0.7,-5.1,43.33,145.585,
根室,47420,2024,2,-0.5,-6.6,43.33,145.585,
根室,47420,2024,3,2.8,-3.8,43.33,145.585,
根室,47420,2024,4,10.5,3,43.33,145.585,
根室,47420,2024,5,13.6,5.9,43.33,145.585,
根室,47420,2024,6,18.2,9.7,43.33,145.585,
根室,47420,2024,7,23.1,15.3,43.33,145.585,
根室,47420,2024,8,23,16.9,43.33,145.585,
根室,47420,2024,9,20.8,14.4,43.33,145.585,
根室,47420,2024,10,16.6,10.1,43.33,145.585,
根室,47420,2024,11,9.8,3.2,43.33,145.585,
根室,47420,2024,12,1.3,-4.3,43.33,145.585,
納沙�,1056,2024,1,0.8,-4.6,43.3933,145.7583,
納沙�,1056,2024,2,-0.7,-6.6,43.3933,145.7583,
納沙�,1056,2024,3,2.3,-4.3,43.3933,145.7583,
納沙�,1056,2024,4,9.3,2.1,43.3933,145.7583,
納沙�,1056,2024,5,12.6,4.6,43.3933,145.7583,
納沙�,1056,2024,6,16.9,8.8,43.3933,145.7583,
納沙�,1056,2024,7,22.5,14.2,43.3933,145.7583,
納沙�,1056,2024,8,22.9,16.5,43.3933,145.7583,
納沙�,1056,2024,9,21.5,13.7,43.3933,145.7583,
納沙�,1056,2024,10,16.8,10.4,43.3933,145.7583,
納沙�,1056,2024,11,9.9,3.4,43.3933,145.7583,
